date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:50:05	27842/27842	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:16%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/1)
11:50:05	27806/27806	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:16%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/1)
11:50:05	27804/27804	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:16%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-6-building-an-api-client	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-6-building-an-api-client	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/1)
11:50:06	27835/27835	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:16%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-7-forms-and-validation	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-7-forms-and-validation	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/1)
11:50:06	27796/27796	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:17%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-8-authentication	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-8-authentication	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/1)
11:50:06	27802/27802	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:17%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-9-application-features	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-9-application-features	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/1)
11:50:06	27794/27794	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:17%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-10-memoization	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-10-memoization	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/1)
11:50:07	27800/27800	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:17%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-11-automated-testing	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-11-automated-testing	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/1)
11:50:07	27833/27833	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:18%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-12-production-builds	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/the-react-mega-tutorial-chapter-12-production-builds	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-12-production-builds/page/1)
11:50:09	91535/91535	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:19%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-2018/page/18	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-2018/page/18.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-2018/page/19)
11:50:09	104496/104496	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:20%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-2018/page/32	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-2018/page/32.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-2018/page/33)
11:50:09	95347/95347	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:20%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-2018/page/5	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-2018/page/5.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-2018/page/4)
11:50:10	96523/96523	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:20%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018/page/22	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018/page/22.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018/page/23)
11:50:10	100388/100388	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:20%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-2018/page/5	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-2018/page/5.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-2018/page/4)
11:50:10	94212/94212	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:21%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018/page/5	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018/page/5.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018/page/4)
11:50:10	27487/27487	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:21%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018/page/{{%20url_for('edit_profile')%20}}	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018/page/{{%20url_for('edit_profile')%20}}	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018/page/7)
11:50:11	90371/90371	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:21%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018/page/6	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018/page/6.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018/page/7)
11:50:12	98453/98453	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:22%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018/page/5	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018/page/5.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018/page/4)
11:50:12	93534/93534	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:22%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling-2018/page/9	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling-2018/page/9.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling-2018/page/10)
11:50:12	89766/89766	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:22%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling-2018/page/5	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling-2018/page/5.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling-2018/page/4)
11:50:14	111064/111064	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:23%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-2018/page/12	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-2018/page/12.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-2018/page/13)
11:50:14	84596/84596	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:24%20GMT	https://blog.miguelgrinberg.com/post/oauth-authentication-with-flask/page/5	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/oauth-authentication-with-flask/page/5.html	(from https://blog.miguelgrinberg.com/post/oauth-authentication-with-flask/page/6)
11:50:14	81734/81734	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:24%20GMT	https://blog.miguelgrinberg.com/post/oauth-authentication-with-flask/page/7	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/oauth-authentication-with-flask/page/7.html	(from https://blog.miguelgrinberg.com/post/oauth-authentication-with-flask/page/6)
11:50:14	104603/104603	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:23%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-2018/page/5	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-2018/page/5.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-2018/page/4)
11:50:15	83265/83265	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:25%20GMT	https://blog.miguelgrinberg.com/post/oauth-authentication-with-flask/page/4	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/oauth-authentication-with-flask/page/4.html	(from https://blog.miguelgrinberg.com/post/oauth-authentication-with-flask/page/3)
11:50:16	105905/105905	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:26%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018/page/10	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018/page/10.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018/page/11)
11:50:16	92453/92453	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:26%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018/page/5	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018/page/5.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018/page/4)
11:50:16	99534/99534	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:26%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n-2018/page/6	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n-2018/page/6.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n-2018/page/7)
11:50:17	98413/98413	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:27%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n-2018/page/5	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n-2018/page/5.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n-2018/page/4)
11:50:17	105337/105337	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:27%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-a-better-application-structure-2018/page/8	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-a-better-application-structure-2018/page/8.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-a-better-application-structure-2018/page/9)
11:50:17	28185/28185	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:28%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018/page/**req.view_args	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018/page/__req.view_args	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018/page/4)
11:50:18	100720/100720	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:28%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-a-better-application-structure-2018/page/5	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-a-better-application-structure-2018/page/5.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-a-better-application-structure-2018/page/4)
11:50:18	116044/116044	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:28%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018/page/5	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018/page/5.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018/page/4)
11:50:18	107960/107960	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:28%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-2018/page/10	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-2018/page/10.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-2018/page/11)
11:50:18	27458/27458	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:29%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-2018/page/**req.view_args	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-2018/page/__req.view_args	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-2018/page/4)
11:50:19	102322/102322	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:29%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-2018/page/5	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-2018/page/5.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-2018/page/4)
11:50:19	87486/87486	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:50:29%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-heroku-2018/page/7	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-heroku-2018/page/7.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-heroku-2018/page/8)
11:50:19	28158/28158	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:50:30%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-heroku-2018/page/**req.view_args	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-heroku-2018/page/__req.view_args	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-heroku-2018/page/4)
