date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:21:50	21839/21839	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_marker_hotpink.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_marker_hotpink.png	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:51	33693/33693	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:21:50%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_marker_color_hotpink	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython6e28.html	(from https://www.w3schools.com/python/matplotlib_markers.asp)
17:21:52	17134/17134	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_line_dotted.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_line_dotted.png	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:52	33655/33655	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:21:52%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_line_dotted	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonb9a9.html	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:52	19217/19217	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_line_dashed.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_line_dashed.png	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:53	33957/33957	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:21:52%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_line_dashed	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython684c.html	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:53	33643/33643	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:37:57%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_line_short	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython8f3d.html	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:53	33644/33644	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:57:40%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_ls_solid	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython378f.html	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:54	33647/33647	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:57:42%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_ls_dotted	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython6e2a.html	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:54	33648/33648	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:38:02%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_ls_dashed	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython1900.html	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:54	33647/33647	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:57:49%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_ls_dashdot	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonc7e6.html	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:55	33642/33642	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:47:39%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_ls_none	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythona585.html	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:55	17754/17754	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_line_red.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_line_red.png	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:55	33643/33643	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:38:06%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_line_red	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython1b3d.html	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:56	20868/20868	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_line_hex.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_line_hex.png	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:56	33645/33645	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:55:42%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_line_green	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython410f.html	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:56	17472/17472	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_line_hotpink.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_line_hotpink.png	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:57	33649/33649	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:58:05%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_line_hotpink	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonecd8.html	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:57	22172/22172	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_line_lw.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_line_lw.png	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:58	33649/33649	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:38:14%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_line_width	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythond3ff.html	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:58	25938/25938	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_line_two.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_line_two.png	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:59	33666/33666	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:21:58%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_lines	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonc941.html	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:21:59	33722/33722	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:18:02%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_lines2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython458b.html	(from https://www.w3schools.com/python/matplotlib_line.asp)
17:22:01	19784/19784	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_labels.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_labels.png	(from https://www.w3schools.com/python/matplotlib_labels.asp)
17:22:01	33783/33783	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:36:21%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_pyplot_labels	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythona475.html	(from https://www.w3schools.com/python/matplotlib_labels.asp)
17:22:02	22563/22563	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_title.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_title.png	(from https://www.w3schools.com/python/matplotlib_labels.asp)
17:22:02	33814/33814	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:47:02%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_pyplot_title	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonbc0b.html	(from https://www.w3schools.com/python/matplotlib_labels.asp)
17:22:03	26910/26910	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_title_fontdict.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_title_fontdict.png	(from https://www.w3schools.com/python/matplotlib_labels.asp)
17:22:03	33985/33985	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:26:31%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_pyplot_title_fontdict	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython389a.html	(from https://www.w3schools.com/python/matplotlib_labels.asp)
17:22:03	22568/22568	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_title_loc.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_title_loc.png	(from https://www.w3schools.com/python/matplotlib_labels.asp)
17:22:04	33829/33829	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:38:27%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_pyplot_title_loc	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonf0c0.html	(from https://www.w3schools.com/python/matplotlib_labels.asp)
17:22:05	23238/23238	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_grid.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_grid.png	(from https://www.w3schools.com/python/matplotlib_grid.asp)
17:22:05	33826/33826	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:16:53%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_pyplot_grid	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython93fd.html	(from https://www.w3schools.com/python/matplotlib_grid.asp)
17:22:05	22631/22631	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_grid_axisx.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_grid_axisx.png	(from https://www.w3schools.com/python/matplotlib_grid.asp)
17:22:06	33789/33789	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:38:33%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_pyplot_grid_axisx	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythond454.html	(from https://www.w3schools.com/python/matplotlib_grid.asp)
17:22:06	22843/22843	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_grid_axisy.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_grid_axisy.png	(from https://www.w3schools.com/python/matplotlib_grid.asp)
17:22:08	33789/33789	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:38:35%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_pyplot_grid_axisy	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythona7c1.html	(from https://www.w3schools.com/python/matplotlib_grid.asp)
17:22:08	31938/31938	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_grid_kwargs.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_grid_kwargs.png	(from https://www.w3schools.com/python/matplotlib_grid.asp)
17:22:09	33829/33829	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:38:38%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_pyplot_grid_kwargs	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython1625.html	(from https://www.w3schools.com/python/matplotlib_grid.asp)
17:22:10	24497/24497	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_subplots1.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_subplots1.png	(from https://www.w3schools.com/python/matplotlib_subplot.asp)
17:22:11	33794/33794	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:19:26%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_subplots1	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython2834.html	(from https://www.w3schools.com/python/matplotlib_subplot.asp)
17:22:11	25109/25109	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_subplots2.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_subplots2.png	(from https://www.w3schools.com/python/matplotlib_subplot.asp)
17:22:11	33797/33797	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:22:11%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_subplots2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython6741.html	(from https://www.w3schools.com/python/matplotlib_subplot.asp)
17:22:12	35610/35610	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_subplots3.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_subplots3.png	(from https://www.w3schools.com/python/matplotlib_subplot.asp)
17:22:13	34172/34172	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:22:12%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_subplots3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython8054.html	(from https://www.w3schools.com/python/matplotlib_subplot.asp)
17:22:13	26821/26821	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_subplots4.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_subplots4.png	(from https://www.w3schools.com/python/matplotlib_subplot.asp)
17:22:13	33835/33835	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:34:17%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_subplots4	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythondf4a.html	(from https://www.w3schools.com/python/matplotlib_subplot.asp)
17:22:13	28233/28233	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_subplots5.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_subplots5.png	(from https://www.w3schools.com/python/matplotlib_subplot.asp)
17:22:14	33860/33860	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:38:51%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_subplots5	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonb942.html	(from https://www.w3schools.com/python/matplotlib_subplot.asp)
17:22:15	11079/11079	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_scatter.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_scatter.png	(from https://www.w3schools.com/python/matplotlib_scatter.asp)
17:22:16	33702/33702	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:40:29%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_scatter	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonfc58.html	(from https://www.w3schools.com/python/matplotlib_scatter.asp)
17:22:16	12762/12762	---M-Z	200	added ('OK')	image/png	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/img_matplotlib_scatter_compare.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/img_matplotlib_scatter_compare.png	(from https://www.w3schools.com/python/matplotlib_scatter.asp)
17:22:17	33932/33932	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:39:45%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_matplotlib_scatter_compare	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython31a4.html	(from https://www.w3schools.com/python/matplotlib_scatter.asp)
